Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2019,3,27,Wed,3,0,5.0
1,2019,3,27,Wed,3,0,15.0
1,2019,3,27,Wed,3,0,25.0
1,2019,3,27,Wed,3,0,35.0
1,2019,3,27,Wed,4,0,5.0
1,2019,3,27,Wed,4,0,15.0
1,2019,3,27,Wed,4,0,25.0
1,2019,3,27,Wed,4,0,35.0
1,2019,3,27,Wed,5,0,5.0
1,2019,3,27,Wed,5,0,15.0
1,2019,3,27,Wed,5,0,25.0
1,2019,3,27,Wed,5,0,35.0
1,2019,3,27,Wed,6,0,5.0
1,2019,3,27,Wed,6,0,15.0
1,2019,3,27,Wed,6,0,25.0
1,2019,3,27,Wed,6,0,35.0
1,2019,3,27,Wed,7,0,5.0
1,2019,3,27,Wed,7,0,15.0
1,2019,3,27,Wed,7,0,25.0
1,2019,3,27,Wed,7,0,35.0
1,2019,3,27,Wed,8,0,5.0
1,2019,3,27,Wed,8,0,15.0
1,2019,3,27,Wed,8,0,25.0
1,2019,3,27,Wed,8,0,35.0
1,2019,3,27,Wed,9,0,5.0
1,2019,3,27,Wed,9,0,15.0
1,2019,3,27,Wed,9,0,25.0
1,2019,3,27,Wed,9,0,35.0
1,2019,3,27,Wed,10,0,5.0
1,2019,3,27,Wed,10,0,15.0
1,2019,3,27,Wed,10,0,25.0
1,2019,3,27,Wed,10,0,35.0
1,2019,3,27,Wed,11,0,5.0
1,2019,3,27,Wed,11,0,15.0
1,2019,3,27,Wed,11,0,25.0
1,2019,3,27,Wed,11,0,35.0
1,2019,3,27,Wed,12,0,5.0
1,2019,3,27,Wed,12,0,15.0
1,2019,3,27,Wed,12,0,25.0
1,2019,3,27,Wed,12,0,35.0
1,2019,3,27,Wed,13,0,5.0
1,2019,3,27,Wed,13,0,15.0
1,2019,3,27,Wed,13,0,25.0
1,2019,3,27,Wed,13,0,35.0
1,2019,3,27,Wed,14,0,5.0
1,2019,3,27,Wed,14,0,15.0
1,2019,3,27,Wed,14,0,25.0
1,2019,3,27,Wed,14,0,35.0
1,2019,3,27,Wed,15,0,5.0
1,2019,3,27,Wed,15,0,15.0
1,2019,3,27,Wed,15,0,25.0
1,2019,3,27,Wed,15,0,35.0
1,2019,3,27,Wed,16,2,5.0
1,2019,3,27,Wed,16,1,15.0
1,2019,3,27,Wed,16,0,25.0
1,2019,3,27,Wed,16,0,35.0
1,2019,3,27,Wed,17,1,5.0
1,2019,3,27,Wed,17,0,15.0
1,2019,3,27,Wed,17,0,25.0
1,2019,3,27,Wed,17,0,35.0
1,2019,3,27,Wed,18,0,5.0
1,2019,3,27,Wed,18,0,15.0
1,2019,3,27,Wed,18,0,25.0
1,2019,3,27,Wed,18,0,35.0
1,2019,3,27,Wed,19,0,5.0
1,2019,3,27,Wed,19,0,15.0
1,2019,3,27,Wed,19,0,25.0
1,2019,3,27,Wed,19,0,35.0
1,2019,3,27,Wed,20,0,5.0
1,2019,3,27,Wed,20,0,15.0
1,2019,3,27,Wed,20,0,25.0
1,2019,3,27,Wed,20,0,35.0
1,2019,3,27,Wed,21,2,5.0
1,2019,3,27,Wed,21,0,15.0
1,2019,3,27,Wed,21,0,25.0
1,2019,3,27,Wed,21,0,35.0
1,2019,3,27,Wed,22,0,5.0
1,2019,3,27,Wed,22,0,15.0
1,2019,3,27,Wed,22,0,25.0
1,2019,3,27,Wed,22,0,35.0
1,2019,3,27,Wed,23,4,5.0
1,2019,3,27,Wed,23,3,15.0
1,2019,3,27,Wed,23,2,25.0
1,2019,3,27,Wed,23,1,35.0
1,2019,3,28,Thu,0,0,5.0
1,2019,3,28,Thu,0,0,15.0
1,2019,3,28,Thu,0,0,25.0
1,2019,3,28,Thu,0,0,35.0
1,2019,3,28,Thu,1,0,5.0
1,2019,3,28,Thu,1,0,15.0
1,2019,3,28,Thu,1,0,25.0
1,2019,3,28,Thu,1,0,35.0
1,2019,3,28,Thu,2,0,5.0
1,2019,3,28,Thu,2,0,15.0
1,2019,3,28,Thu,2,0,25.0
1,2019,3,28,Thu,2,0,35.0
1,2019,3,28,Thu,3,0,5.0
1,2019,3,28,Thu,3,0,15.0
1,2019,3,28,Thu,3,0,25.0
1,2019,3,28,Thu,3,0,35.0
1,2019,3,28,Thu,4,0,5.0
1,2019,3,28,Thu,4,0,15.0
1,2019,3,28,Thu,4,0,25.0
1,2019,3,28,Thu,4,0,35.0
1,2019,3,28,Thu,5,0,5.0
1,2019,3,28,Thu,5,0,15.0
1,2019,3,28,Thu,5,0,25.0
1,2019,3,28,Thu,5,0,35.0
1,2019,3,28,Thu,6,0,5.0
1,2019,3,28,Thu,6,0,15.0
1,2019,3,28,Thu,6,0,25.0
1,2019,3,28,Thu,6,0,35.0
1,2019,3,28,Thu,7,0,5.0
1,2019,3,28,Thu,7,0,15.0
1,2019,3,28,Thu,7,0,25.0
1,2019,3,28,Thu,7,0,35.0
1,2019,3,28,Thu,8,0,5.0
1,2019,3,28,Thu,8,0,15.0
1,2019,3,28,Thu,8,0,25.0
1,2019,3,28,Thu,8,0,35.0
1,2019,3,28,Thu,9,0,5.0
1,2019,3,28,Thu,9,0,15.0
1,2019,3,28,Thu,9,0,25.0
1,2019,3,28,Thu,9,0,35.0
1,2019,3,28,Thu,10,0,5.0
1,2019,3,28,Thu,10,0,15.0
1,2019,3,28,Thu,10,0,25.0
1,2019,3,28,Thu,10,0,35.0
1,2019,3,28,Thu,11,0,5.0
1,2019,3,28,Thu,11,0,15.0
1,2019,3,28,Thu,11,0,25.0
1,2019,3,28,Thu,11,0,35.0
1,2019,3,28,Thu,12,0,5.0
1,2019,3,28,Thu,12,0,15.0
1,2019,3,28,Thu,12,0,25.0
1,2019,3,28,Thu,12,0,35.0
1,2019,3,28,Thu,13,0,5.0
1,2019,3,28,Thu,13,0,15.0
1,2019,3,28,Thu,13,0,25.0
1,2019,3,28,Thu,13,0,35.0
1,2019,3,28,Thu,14,0,5.0
1,2019,3,28,Thu,14,0,15.0
1,2019,3,28,Thu,14,0,25.0
1,2019,3,28,Thu,14,0,35.0
1,2019,3,28,Thu,15,0,5.0
1,2019,3,28,Thu,15,0,15.0
1,2019,3,28,Thu,15,0,25.0
1,2019,3,28,Thu,15,0,35.0
1,2019,3,28,Thu,16,0,5.0
1,2019,3,28,Thu,16,0,15.0
1,2019,3,28,Thu,16,0,25.0
1,2019,3,28,Thu,16,0,35.0
1,2019,3,28,Thu,17,0,5.0
1,2019,3,28,Thu,17,0,15.0
1,2019,3,28,Thu,17,0,25.0
1,2019,3,28,Thu,17,0,35.0
1,2019,3,28,Thu,18,0,5.0
1,2019,3,28,Thu,18,0,15.0
1,2019,3,28,Thu,18,0,25.0
1,2019,3,28,Thu,18,0,35.0
1,2019,3,28,Thu,19,2,5.0
1,2019,3,28,Thu,19,1,15.0
1,2019,3,28,Thu,19,1,25.0
1,2019,3,28,Thu,19,1,35.0
1,2019,3,28,Thu,20,0,5.0
1,2019,3,28,Thu,20,0,15.0
1,2019,3,28,Thu,20,0,25.0
1,2019,3,28,Thu,20,0,35.0
1,2019,3,28,Thu,21,4,5.0
1,2019,3,28,Thu,21,3,15.0
1,2019,3,28,Thu,21,1,25.0
1,2019,3,28,Thu,21,0,35.0
1,2019,3,28,Thu,22,0,5.0
1,2019,3,28,Thu,22,1,15.0
1,2019,3,28,Thu,22,1,25.0
1,2019,3,28,Thu,22,2,35.0
1,2019,3,28,Thu,23,2,5.0
1,2019,3,28,Thu,23,2,15.0
1,2019,3,28,Thu,23,2,25.0
1,2019,3,28,Thu,23,1,35.0
1,2019,3,29,Fri,0,0,5.0
1,2019,3,29,Fri,0,0,15.0
1,2019,3,29,Fri,0,0,25.0
1,2019,3,29,Fri,0,0,35.0
1,2019,3,29,Fri,1,0,5.0
1,2019,3,29,Fri,1,0,15.0
1,2019,3,29,Fri,1,0,25.0
1,2019,3,29,Fri,1,0,35.0
1,2019,3,29,Fri,2,0,5.0
1,2019,3,29,Fri,2,0,15.0
1,2019,3,29,Fri,2,0,25.0
1,2019,3,29,Fri,2,0,35.0
1,2019,3,29,Fri,3,0,5.0
1,2019,3,29,Fri,3,0,15.0
1,2019,3,29,Fri,3,0,25.0
1,2019,3,29,Fri,3,0,35.0
1,2019,3,29,Fri,4,0,5.0
1,2019,3,29,Fri,4,0,15.0
1,2019,3,29,Fri,4,0,25.0
1,2019,3,29,Fri,4,0,35.0
1,2019,3,29,Fri,5,0,5.0
1,2019,3,29,Fri,5,0,15.0
1,2019,3,29,Fri,5,0,25.0
1,2019,3,29,Fri,5,0,35.0
1,2019,3,29,Fri,6,0,5.0
1,2019,3,29,Fri,6,0,15.0
1,2019,3,29,Fri,6,0,25.0
1,2019,3,29,Fri,6,0,35.0
1,2019,3,29,Fri,7,0,5.0
1,2019,3,29,Fri,7,0,15.0
1,2019,3,29,Fri,7,0,25.0
1,2019,3,29,Fri,7,0,35.0
1,2019,3,29,Fri,8,0,5.0
1,2019,3,29,Fri,8,0,15.0
1,2019,3,29,Fri,8,0,25.0
1,2019,3,29,Fri,8,0,35.0
1,2019,3,29,Fri,9,0,5.0
1,2019,3,29,Fri,9,0,15.0
1,2019,3,29,Fri,9,0,25.0
1,2019,3,29,Fri,9,0,35.0
1,2019,3,29,Fri,10,0,5.0
1,2019,3,29,Fri,10,0,15.0
1,2019,3,29,Fri,10,0,25.0
1,2019,3,29,Fri,10,0,35.0
1,2019,3,29,Fri,11,0,5.0
1,2019,3,29,Fri,11,0,15.0
1,2019,3,29,Fri,11,0,25.0
1,2019,3,29,Fri,11,0,35.0
1,2019,3,29,Fri,12,0,5.0
1,2019,3,29,Fri,12,0,15.0
1,2019,3,29,Fri,12,0,25.0
1,2019,3,29,Fri,12,0,35.0
1,2019,3,29,Fri,13,0,5.0
1,2019,3,29,Fri,13,0,15.0
1,2019,3,29,Fri,13,0,25.0
1,2019,3,29,Fri,13,0,35.0
1,2019,3,29,Fri,14,0,5.0
1,2019,3,29,Fri,14,0,15.0
1,2019,3,29,Fri,14,0,25.0
1,2019,3,29,Fri,14,0,35.0
1,2019,3,29,Fri,15,0,5.0
1,2019,3,29,Fri,15,0,15.0
1,2019,3,29,Fri,15,0,25.0
1,2019,3,29,Fri,15,0,35.0
1,2019,3,29,Fri,16,6,5.0
1,2019,3,29,Fri,16,4,15.0
1,2019,3,29,Fri,16,2,25.0
1,2019,3,29,Fri,16,1,35.0
1,2019,3,29,Fri,17,2,5.0
1,2019,3,29,Fri,17,1,15.0
1,2019,3,29,Fri,17,0,25.0
1,2019,3,29,Fri,17,0,35.0
1,2019,3,29,Fri,18,3,5.0
1,2019,3,29,Fri,18,1,15.0
1,2019,3,29,Fri,18,1,25.0
1,2019,3,29,Fri,18,0,35.0
1,2019,3,29,Fri,19,6,5.0
1,2019,3,29,Fri,19,4,15.0
1,2019,3,29,Fri,19,3,25.0
1,2019,3,29,Fri,19,3,35.0
1,2019,3,29,Fri,20,2,5.0
1,2019,3,29,Fri,20,2,15.0
1,2019,3,29,Fri,20,2,25.0
1,2019,3,29,Fri,20,2,35.0
1,2019,3,29,Fri,21,4,5.0
1,2019,3,29,Fri,21,3,15.0
1,2019,3,29,Fri,21,2,25.0
1,2019,3,29,Fri,21,2,35.0
1,2019,3,29,Fri,22,2,5.0
1,2019,3,29,Fri,22,2,15.0
1,2019,3,29,Fri,22,2,25.0
1,2019,3,29,Fri,22,2,35.0
1,2019,3,29,Fri,23,4,5.0
1,2019,3,29,Fri,23,4,15.0
1,2019,3,29,Fri,23,4,25.0
1,2019,3,29,Fri,23,4,35.0
1,2019,3,30,Sat,0,2,5.0
1,2019,3,30,Sat,0,2,15.0
1,2019,3,30,Sat,0,2,25.0
1,2019,3,30,Sat,0,2,35.0
1,2019,3,30,Sat,1,1,5.0
1,2019,3,30,Sat,1,1,15.0
1,2019,3,30,Sat,1,1,25.0
1,2019,3,30,Sat,1,0,35.0
1,2019,3,30,Sat,2,0,5.0
1,2019,3,30,Sat,2,0,15.0
1,2019,3,30,Sat,2,0,25.0
1,2019,3,30,Sat,2,0,35.0
1,2019,3,30,Sat,3,1,5.0
1,2019,3,30,Sat,3,1,15.0
1,2019,3,30,Sat,3,0,25.0
1,2019,3,30,Sat,3,0,35.0
1,2019,3,30,Sat,4,1,5.0
1,2019,3,30,Sat,4,1,15.0
1,2019,3,30,Sat,4,1,25.0
1,2019,3,30,Sat,4,1,35.0
1,2019,3,30,Sat,5,0,5.0
1,2019,3,30,Sat,5,0,15.0
1,2019,3,30,Sat,5,0,25.0
1,2019,3,30,Sat,5,0,35.0
1,2019,3,30,Sat,6,0,5.0
1,2019,3,30,Sat,6,0,15.0
1,2019,3,30,Sat,6,0,25.0
1,2019,3,30,Sat,6,0,35.0
1,2019,3,30,Sat,7,0,5.0
1,2019,3,30,Sat,7,0,15.0
1,2019,3,30,Sat,7,0,25.0
1,2019,3,30,Sat,7,0,35.0
1,2019,3,30,Sat,8,0,5.0
1,2019,3,30,Sat,8,0,15.0
1,2019,3,30,Sat,8,0,25.0
1,2019,3,30,Sat,8,0,35.0
1,2019,3,30,Sat,9,0,5.0
1,2019,3,30,Sat,9,0,15.0
1,2019,3,30,Sat,9,0,25.0
1,2019,3,30,Sat,9,0,35.0
1,2019,3,30,Sat,10,0,5.0
1,2019,3,30,Sat,10,0,15.0
1,2019,3,30,Sat,10,0,25.0
1,2019,3,30,Sat,10,0,35.0
1,2019,3,30,Sat,11,0,5.0
1,2019,3,30,Sat,11,0,15.0
1,2019,3,30,Sat,11,0,25.0
1,2019,3,30,Sat,11,0,35.0
1,2019,3,30,Sat,12,0,5.0
1,2019,3,30,Sat,12,0,15.0
1,2019,3,30,Sat,12,0,25.0
1,2019,3,30,Sat,12,0,35.0
1,2019,3,30,Sat,13,0,5.0
1,2019,3,30,Sat,13,0,15.0
1,2019,3,30,Sat,13,0,25.0
1,2019,3,30,Sat,13,0,35.0
1,2019,3,30,Sat,14,0,5.0
1,2019,3,30,Sat,14,0,15.0
1,2019,3,30,Sat,14,0,25.0
1,2019,3,30,Sat,14,0,35.0
1,2019,3,30,Sat,15,0,5.0
1,2019,3,30,Sat,15,0,15.0
1,2019,3,30,Sat,15,0,25.0
1,2019,3,30,Sat,15,0,35.0
1,2019,3,30,Sat,16,3,5.0
1,2019,3,30,Sat,16,3,15.0
1,2019,3,30,Sat,16,2,25.0
1,2019,3,30,Sat,16,2,35.0
1,2019,3,30,Sat,17,1,5.0
1,2019,3,30,Sat,17,1,15.0
1,2019,3,30,Sat,17,1,25.0
1,2019,3,30,Sat,17,1,35.0
1,2019,3,30,Sat,18,2,5.0
1,2019,3,30,Sat,18,1,15.0
1,2019,3,30,Sat,18,1,25.0
1,2019,3,30,Sat,18,0,35.0
1,2019,3,30,Sat,19,3,5.0
1,2019,3,30,Sat,19,2,15.0
1,2019,3,30,Sat,19,1,25.0
1,2019,3,30,Sat,19,0,35.0
1,2019,3,30,Sat,20,0,5.0
1,2019,3,30,Sat,20,0,15.0
1,2019,3,30,Sat,20,0,25.0
1,2019,3,30,Sat,20,0,35.0
1,2019,3,30,Sat,21,0,5.0
1,2019,3,30,Sat,21,0,15.0
1,2019,3,30,Sat,21,0,25.0
1,2019,3,30,Sat,21,0,35.0
1,2019,3,30,Sat,22,0,5.0
1,2019,3,30,Sat,22,0,15.0
1,2019,3,30,Sat,22,0,25.0
1,2019,3,30,Sat,22,0,35.0
1,2019,3,30,Sat,23,0,5.0
1,2019,3,30,Sat,23,0,15.0
1,2019,3,30,Sat,23,0,25.0
1,2019,3,30,Sat,23,0,35.0
1,2019,3,31,Sun,0,0,5.0
1,2019,3,31,Sun,0,0,15.0
1,2019,3,31,Sun,0,0,25.0
1,2019,3,31,Sun,0,0,35.0
1,2019,3,31,Sun,1,0,5.0
1,2019,3,31,Sun,1,0,15.0
1,2019,3,31,Sun,1,0,25.0
1,2019,3,31,Sun,1,0,35.0
1,2019,3,31,Sun,2,0,5.0
1,2019,3,31,Sun,2,0,15.0
1,2019,3,31,Sun,2,0,25.0
1,2019,3,31,Sun,2,0,35.0
1,2019,3,31,Sun,3,0,5.0
1,2019,3,31,Sun,3,0,15.0
1,2019,3,31,Sun,3,0,25.0
1,2019,3,31,Sun,3,0,35.0
1,2019,3,31,Sun,4,0,5.0
1,2019,3,31,Sun,4,0,15.0
1,2019,3,31,Sun,4,0,25.0
1,2019,3,31,Sun,4,0,35.0
1,2019,3,31,Sun,5,0,5.0
1,2019,3,31,Sun,5,0,15.0
1,2019,3,31,Sun,5,0,25.0
1,2019,3,31,Sun,5,0,35.0
1,2019,3,31,Sun,6,0,5.0
1,2019,3,31,Sun,6,0,15.0
1,2019,3,31,Sun,6,0,25.0
1,2019,3,31,Sun,6,0,35.0
1,2019,3,31,Sun,7,0,5.0
1,2019,3,31,Sun,7,0,15.0
1,2019,3,31,Sun,7,0,25.0
1,2019,3,31,Sun,7,0,35.0
1,2019,3,31,Sun,8,0,5.0
1,2019,3,31,Sun,8,0,15.0
1,2019,3,31,Sun,8,0,25.0
1,2019,3,31,Sun,8,0,35.0
1,2019,3,31,Sun,9,0,5.0
1,2019,3,31,Sun,9,0,15.0
1,2019,3,31,Sun,9,0,25.0
1,2019,3,31,Sun,9,0,35.0
1,2019,3,31,Sun,10,0,5.0
1,2019,3,31,Sun,10,0,15.0
1,2019,3,31,Sun,10,0,25.0
1,2019,3,31,Sun,10,0,35.0
1,2019,3,31,Sun,11,0,5.0
1,2019,3,31,Sun,11,0,15.0
1,2019,3,31,Sun,11,0,25.0
1,2019,3,31,Sun,11,0,35.0
1,2019,3,31,Sun,12,0,5.0
1,2019,3,31,Sun,12,0,15.0
1,2019,3,31,Sun,12,0,25.0
1,2019,3,31,Sun,12,0,35.0
1,2019,3,31,Sun,13,0,5.0
1,2019,3,31,Sun,13,0,15.0
1,2019,3,31,Sun,13,0,25.0
1,2019,3,31,Sun,13,0,35.0
1,2019,3,31,Sun,14,0,5.0
1,2019,3,31,Sun,14,0,15.0
1,2019,3,31,Sun,14,0,25.0
1,2019,3,31,Sun,14,0,35.0
1,2019,3,31,Sun,15,0,5.0
1,2019,3,31,Sun,15,0,15.0
1,2019,3,31,Sun,15,0,25.0
1,2019,3,31,Sun,15,0,35.0
1,2019,3,31,Sun,16,0,5.0
1,2019,3,31,Sun,16,0,15.0
1,2019,3,31,Sun,16,0,25.0
1,2019,3,31,Sun,16,0,35.0
1,2019,3,31,Sun,17,0,5.0
1,2019,3,31,Sun,17,0,15.0
1,2019,3,31,Sun,17,0,25.0
1,2019,3,31,Sun,17,0,35.0
1,2019,3,31,Sun,18,0,5.0
1,2019,3,31,Sun,18,0,15.0
1,2019,3,31,Sun,18,0,25.0
1,2019,3,31,Sun,18,0,35.0
1,2019,3,31,Sun,19,0,5.0
1,2019,3,31,Sun,19,0,15.0
1,2019,3,31,Sun,19,0,25.0
1,2019,3,31,Sun,19,0,35.0
1,2019,3,31,Sun,20,0,5.0
1,2019,3,31,Sun,20,0,15.0
1,2019,3,31,Sun,20,0,25.0
1,2019,3,31,Sun,20,0,35.0
1,2019,3,31,Sun,21,0,5.0
1,2019,3,31,Sun,21,0,15.0
1,2019,3,31,Sun,21,0,25.0
1,2019,3,31,Sun,21,0,35.0
1,2019,3,31,Sun,22,0,5.0
1,2019,3,31,Sun,22,0,15.0
1,2019,3,31,Sun,22,0,25.0
1,2019,3,31,Sun,22,0,35.0
1,2019,3,31,Sun,23,0,5.0
1,2019,3,31,Sun,23,0,15.0
1,2019,3,31,Sun,23,0,25.0
1,2019,3,31,Sun,23,0,35.0
1,2019,4,1,Mon,0,0,5.0
1,2019,4,1,Mon,0,0,15.0
1,2019,4,1,Mon,0,0,25.0
1,2019,4,1,Mon,0,0,35.0
1,2019,4,1,Mon,1,0,5.0
1,2019,4,1,Mon,1,0,15.0
1,2019,4,1,Mon,1,0,25.0
1,2019,4,1,Mon,1,0,35.0
1,2019,4,1,Mon,2,0,5.0
1,2019,4,1,Mon,2,0,15.0
1,2019,4,1,Mon,2,0,25.0
1,2019,4,1,Mon,2,0,35.0
1,2019,4,1,Mon,3,0,5.0
1,2019,4,1,Mon,3,0,15.0
1,2019,4,1,Mon,3,0,25.0
1,2019,4,1,Mon,3,0,35.0
1,2019,4,1,Mon,4,0,5.0
1,2019,4,1,Mon,4,0,15.0
1,2019,4,1,Mon,4,0,25.0
1,2019,4,1,Mon,4,0,35.0
1,2019,4,1,Mon,5,0,5.0
1,2019,4,1,Mon,5,0,15.0
1,2019,4,1,Mon,5,0,25.0
1,2019,4,1,Mon,5,0,35.0
1,2019,4,1,Mon,6,0,5.0
1,2019,4,1,Mon,6,0,15.0
1,2019,4,1,Mon,6,0,25.0
1,2019,4,1,Mon,6,0,35.0
1,2019,4,1,Mon,7,0,5.0
1,2019,4,1,Mon,7,0,15.0
1,2019,4,1,Mon,7,0,25.0
1,2019,4,1,Mon,7,0,35.0
1,2019,4,1,Mon,8,0,5.0
1,2019,4,1,Mon,8,0,15.0
1,2019,4,1,Mon,8,0,25.0
1,2019,4,1,Mon,8,0,35.0
1,2019,4,1,Mon,9,0,5.0
1,2019,4,1,Mon,9,0,15.0
1,2019,4,1,Mon,9,0,25.0
1,2019,4,1,Mon,9,0,35.0
1,2019,4,1,Mon,10,0,5.0
1,2019,4,1,Mon,10,0,15.0
1,2019,4,1,Mon,10,0,25.0
1,2019,4,1,Mon,10,0,35.0
1,2019,4,1,Mon,11,0,5.0
1,2019,4,1,Mon,11,0,15.0
1,2019,4,1,Mon,11,0,25.0
1,2019,4,1,Mon,11,0,35.0
1,2019,4,1,Mon,12,0,5.0
1,2019,4,1,Mon,12,0,15.0
1,2019,4,1,Mon,12,0,25.0
1,2019,4,1,Mon,12,0,35.0
1,2019,4,1,Mon,13,0,5.0
1,2019,4,1,Mon,13,0,15.0
1,2019,4,1,Mon,13,0,25.0
1,2019,4,1,Mon,13,0,35.0
1,2019,4,1,Mon,14,0,5.0
1,2019,4,1,Mon,14,0,15.0
1,2019,4,1,Mon,14,0,25.0
1,2019,4,1,Mon,14,0,35.0
1,2019,4,1,Mon,15,0,5.0
1,2019,4,1,Mon,15,0,15.0
1,2019,4,1,Mon,15,0,25.0
1,2019,4,1,Mon,15,0,35.0
1,2019,4,1,Mon,16,6,5.0
1,2019,4,1,Mon,16,4,15.0
1,2019,4,1,Mon,16,2,25.0
1,2019,4,1,Mon,16,0,35.0
1,2019,4,1,Mon,17,2,5.0
1,2019,4,1,Mon,17,1,15.0
1,2019,4,1,Mon,17,0,25.0
1,2019,4,1,Mon,17,0,35.0
1,2019,4,1,Mon,18,2,5.0
1,2019,4,1,Mon,18,2,15.0
1,2019,4,1,Mon,18,1,25.0
1,2019,4,1,Mon,18,1,35.0
1,2019,4,1,Mon,19,3,5.0
1,2019,4,1,Mon,19,3,15.0
1,2019,4,1,Mon,19,2,25.0
1,2019,4,1,Mon,19,2,35.0
1,2019,4,1,Mon,20,2,5.0
1,2019,4,1,Mon,20,2,15.0
1,2019,4,1,Mon,20,1,25.0
1,2019,4,1,Mon,20,1,35.0
1,2019,4,1,Mon,21,2,5.0
1,2019,4,1,Mon,21,2,15.0
1,2019,4,1,Mon,21,1,25.0
1,2019,4,1,Mon,21,1,35.0
1,2019,4,1,Mon,22,1,5.0
1,2019,4,1,Mon,22,1,15.0
1,2019,4,1,Mon,22,1,25.0
1,2019,4,1,Mon,22,2,35.0
1,2019,4,1,Mon,23,1,5.0
1,2019,4,1,Mon,23,1,15.0
1,2019,4,1,Mon,23,1,25.0
1,2019,4,1,Mon,23,1,35.0
1,2019,4,2,Tue,0,0,5.0
1,2019,4,2,Tue,0,0,15.0
1,2019,4,2,Tue,0,0,25.0
1,2019,4,2,Tue,0,0,35.0
1,2019,4,2,Tue,1,2,5.0
1,2019,4,2,Tue,1,2,15.0
1,2019,4,2,Tue,1,2,25.0
1,2019,4,2,Tue,1,2,35.0
1,2019,4,2,Tue,2,0,5.0
1,2019,4,2,Tue,2,0,15.0
1,2019,4,2,Tue,2,0,25.0
1,2019,4,2,Tue,2,0,35.0
1,2019,4,2,Tue,3,0,5.0
1,2019,4,2,Tue,3,0,15.0
1,2019,4,2,Tue,3,0,25.0
1,2019,4,2,Tue,3,0,35.0
1,2019,4,2,Tue,4,0,5.0
1,2019,4,2,Tue,4,0,15.0
1,2019,4,2,Tue,4,0,25.0
1,2019,4,2,Tue,4,0,35.0
1,2019,4,2,Tue,5,0,5.0
1,2019,4,2,Tue,5,0,15.0
1,2019,4,2,Tue,5,0,25.0
1,2019,4,2,Tue,5,0,35.0
1,2019,4,2,Tue,6,0,5.0
1,2019,4,2,Tue,6,0,15.0
1,2019,4,2,Tue,6,0,25.0
1,2019,4,2,Tue,6,0,35.0
1,2019,4,2,Tue,7,0,5.0
1,2019,4,2,Tue,7,0,15.0
1,2019,4,2,Tue,7,0,25.0
1,2019,4,2,Tue,7,0,35.0
1,2019,4,2,Tue,8,0,5.0
1,2019,4,2,Tue,8,0,15.0
1,2019,4,2,Tue,8,0,25.0
1,2019,4,2,Tue,8,0,35.0
1,2019,4,2,Tue,9,0,5.0
1,2019,4,2,Tue,9,0,15.0
1,2019,4,2,Tue,9,0,25.0
1,2019,4,2,Tue,9,0,35.0
1,2019,4,2,Tue,10,0,5.0
1,2019,4,2,Tue,10,0,15.0
1,2019,4,2,Tue,10,0,25.0
1,2019,4,2,Tue,10,0,35.0
1,2019,4,2,Tue,11,0,5.0
1,2019,4,2,Tue,11,0,15.0
1,2019,4,2,Tue,11,0,25.0
1,2019,4,2,Tue,11,0,35.0
1,2019,4,2,Tue,12,0,5.0
1,2019,4,2,Tue,12,0,15.0
1,2019,4,2,Tue,12,0,25.0
1,2019,4,2,Tue,12,0,35.0
1,2019,4,2,Tue,13,0,5.0
1,2019,4,2,Tue,13,0,15.0
1,2019,4,2,Tue,13,0,25.0
1,2019,4,2,Tue,13,0,35.0
1,2019,4,2,Tue,14,0,5.0
1,2019,4,2,Tue,14,0,15.0
1,2019,4,2,Tue,14,0,25.0
1,2019,4,2,Tue,14,0,35.0
1,2019,4,2,Tue,15,0,5.0
1,2019,4,2,Tue,15,0,15.0
1,2019,4,2,Tue,15,0,25.0
1,2019,4,2,Tue,15,0,35.0
1,2019,4,2,Tue,16,3,5.0
1,2019,4,2,Tue,16,3,15.0
1,2019,4,2,Tue,16,3,25.0
1,2019,4,2,Tue,16,2,35.0
1,2019,4,2,Tue,17,4,5.0
1,2019,4,2,Tue,17,4,15.0
1,2019,4,2,Tue,17,3,25.0
1,2019,4,2,Tue,17,2,35.0
1,2019,4,2,Tue,18,2,5.0
1,2019,4,2,Tue,18,1,15.0
1,2019,4,2,Tue,18,0,25.0
1,2019,4,2,Tue,18,0,35.0
1,2019,4,2,Tue,19,2,5.0
1,2019,4,2,Tue,19,2,15.0
1,2019,4,2,Tue,19,1,25.0
1,2019,4,2,Tue,19,1,35.0
1,2019,4,2,Tue,20,1,5.0
1,2019,4,2,Tue,20,1,15.0
1,2019,4,2,Tue,20,0,25.0
1,2019,4,2,Tue,20,0,35.0
1,2019,4,2,Tue,21,2,5.0
1,2019,4,2,Tue,21,1,15.0
1,2019,4,2,Tue,21,1,25.0
1,2019,4,2,Tue,21,0,35.0
1,2019,4,2,Tue,22,2,5.0
1,2019,4,2,Tue,22,2,15.0
1,2019,4,2,Tue,22,2,25.0
1,2019,4,2,Tue,22,2,35.0
1,2019,4,2,Tue,23,4,5.0
1,2019,4,2,Tue,23,4,15.0
1,2019,4,2,Tue,23,4,25.0
1,2019,4,2,Tue,23,4,35.0
1,2019,4,3,Wed,0,0,5.0
1,2019,4,3,Wed,0,0,15.0
1,2019,4,3,Wed,0,0,25.0
1,2019,4,3,Wed,0,0,35.0
